combinacion;num1;num2;num3;num4;num5
32748;3;2;7;4;8
32784;3;2;7;8;4
32847;3;2;8;4;7
32874;3;2;8;7;4
34278;3;4;2;7;8
34287;3;4;2;8;7
34728;3;4;7;2;8
34782;3;4;7;8;2
34827;3;4;8;2;7
34872;3;4;8;7;2
37248;3;7;2;4;8
37284;3;7;2;8;4
37428;3;7;4;2;8
37482;3;7;4;8;2
37824;3;7;8;2;4
37842;3;7;8;4;2
38247;3;8;2;4;7
38274;3;8;2;7;4
38427;3;8;4;2;7
38472;3;8;4;7;2
38724;3;8;7;2;4
38742;3;8;7;4;2
42378;4;2;3;7;8
42387;4;2;3;8;7
42738;4;2;7;3;8
42783;4;2;7;8;3
42837;4;2;8;3;7
42873;4;2;8;7;3
43278;4;3;2;7;8
43287;4;3;2;8;7
43728;4;3;7;2;8
43782;4;3;7;8;2
43827;4;3;8;2;7
43872;4;3;8;7;2
47238;4;7;2;3;8
47283;4;7;2;8;3
47328;4;7;3;2;8
47382;4;7;3;8;2
47823;4;7;8;2;3
47832;4;7;8;3;2
48237;4;8;2;3;7
48273;4;8;2;7;3
48327;4;8;3;2;7
48372;4;8;3;7;2
48723;4;8;7;2;3
48732;4;8;7;3;2
72348;7;2;3;4;8
72384;7;2;3;8;4
72438;7;2;4;3;8
72483;7;2;4;8;3
72834;7;2;8;3;4
72843;7;2;8;4;3
73248;7;3;2;4;8
73284;7;3;2;8;4
73428;7;3;4;2;8
73482;7;3;4;8;2
73824;7;3;8;2;4
73842;7;3;8;4;2
74238;7;4;2;3;8
74283;7;4;2;8;3
74328;7;4;3;2;8
74382;7;4;3;8;2
74823;7;4;8;2;3
74832;7;4;8;3;2
78234;7;8;2;3;4
78243;7;8;2;4;3
78324;7;8;3;2;4
78342;7;8;3;4;2
78423;7;8;4;2;3
78432;7;8;4;3;2
82347;8;2;3;4;7
82374;8;2;3;7;4
82437;8;2;4;3;7
82473;8;2;4;7;3
82734;8;2;7;3;4
82743;8;2;7;4;3
83247;8;3;2;4;7
83274;8;3;2;7;4
83427;8;3;4;2;7
83472;8;3;4;7;2
83724;8;3;7;2;4
83742;8;3;7;4;2
84237;8;4;2;3;7
84273;8;4;2;7;3
84327;8;4;3;2;7
84372;8;4;3;7;2
84723;8;4;7;2;3
84732;8;4;7;3;2
87234;8;7;2;3;4
87243;8;7;2;4;3
87324;8;7;3;2;4
87342;8;7;3;4;2
87423;8;7;4;2;3
87432;8;7;4;3;2
23479;2;3;4;7;9
23497;2;3;4;9;7
23749;2;3;7;4;9
23794;2;3;7;9;4
23947;2;3;9;4;7
23974;2;3;9;7;4
24379;2;4;3;7;9
24397;2;4;3;9;7
24739;2;4;7;3;9
24793;2;4;7;9;3
24937;2;4;9;3;7
24973;2;4;9;7;3
27349;2;7;3;4;9
27394;2;7;3;9;4
27439;2;7;4;3;9
27493;2;7;4;9;3
27934;2;7;9;3;4
27943;2;7;9;4;3
29347;2;9;3;4;7
29374;2;9;3;7;4
29437;2;9;4;3;7
29473;2;9;4;7;3
29734;2;9;7;3;4
29743;2;9;7;4;3
32479;3;2;4;7;9
32497;3;2;4;9;7
32749;3;2;7;4;9
32794;3;2;7;9;4
32947;3;2;9;4;7
32974;3;2;9;7;4
34279;3;4;2;7;9
34297;3;4;2;9;7
34729;3;4;7;2;9
34792;3;4;7;9;2
34927;3;4;9;2;7
34972;3;4;9;7;2
37249;3;7;2;4;9
37294;3;7;2;9;4
37429;3;7;4;2;9
37492;3;7;4;9;2
37924;3;7;9;2;4
37942;3;7;9;4;2
39247;3;9;2;4;7
39274;3;9;2;7;4
39427;3;9;4;2;7
39472;3;9;4;7;2
39724;3;9;7;2;4
39742;3;9;7;4;2
42379;4;2;3;7;9
42397;4;2;3;9;7
42739;4;2;7;3;9
42793;4;2;7;9;3
42937;4;2;9;3;7
42973;4;2;9;7;3
43279;4;3;2;7;9
43297;4;3;2;9;7
43729;4;3;7;2;9
43792;4;3;7;9;2
43927;4;3;9;2;7
43972;4;3;9;7;2
47239;4;7;2;3;9
47293;4;7;2;9;3
47329;4;7;3;2;9
47392;4;7;3;9;2
47923;4;7;9;2;3
47932;4;7;9;3;2
49237;4;9;2;3;7
49273;4;9;2;7;3
49327;4;9;3;2;7
49372;4;9;3;7;2
49723;4;9;7;2;3
49732;4;9;7;3;2
72349;7;2;3;4;9
72394;7;2;3;9;4
72439;7;2;4;3;9
72493;7;2;4;9;3
72934;7;2;9;3;4
72943;7;2;9;4;3
73249;7;3;2;4;9
73294;7;3;2;9;4
73429;7;3;4;2;9
73492;7;3;4;9;2
73924;7;3;9;2;4
73942;7;3;9;4;2
74239;7;4;2;3;9
74293;7;4;2;9;3
74329;7;4;3;2;9
74392;7;4;3;9;2
74923;7;4;9;2;3
74932;7;4;9;3;2
79234;7;9;2;3;4
79243;7;9;2;4;3
79324;7;9;3;2;4
79342;7;9;3;4;2
79423;7;9;4;2;3
79432;7;9;4;3;2
92347;9;2;3;4;7
92374;9;2;3;7;4
92437;9;2;4;3;7
92473;9;2;4;7;3
92734;9;2;7;3;4
92743;9;2;7;4;3
93247;9;3;2;4;7
93274;9;3;2;7;4
93427;9;3;4;2;7
93472;9;3;4;7;2
93724;9;3;7;2;4
93742;9;3;7;4;2
94237;9;4;2;3;7
94273;9;4;2;7;3
94327;9;4;3;2;7
94372;9;4;3;7;2
94723;9;4;7;2;3
94732;9;4;7;3;2
97234;9;7;2;3;4
97243;9;7;2;4;3
97324;9;7;3;2;4
97342;9;7;3;4;2
97423;9;7;4;2;3
97432;9;7;4;3;2
23489;2;3;4;8;9
23498;2;3;4;9;8
23849;2;3;8;4;9
23894;2;3;8;9;4
23948;2;3;9;4;8
23984;2;3;9;8;4
24389;2;4;3;8;9
24398;2;4;3;9;8
24839;2;4;8;3;9
24893;2;4;8;9;3
24938;2;4;9;3;8
24983;2;4;9;8;3
28349;2;8;3;4;9
28394;2;8;3;9;4
28439;2;8;4;3;9
28493;2;8;4;9;3
28934;2;8;9;3;4
28943;2;8;9;4;3
29348;2;9;3;4;8
29384;2;9;3;8;4
29438;2;9;4;3;8
29483;2;9;4;8;3
29834;2;9;8;3;4
29843;2;9;8;4;3
32489;3;2;4;8;9
32498;3;2;4;9;8
32849;3;2;8;4;9
32894;3;2;8;9;4
32948;3;2;9;4;8
32984;3;2;9;8;4
34289;3;4;2;8;9
34298;3;4;2;9;8
34829;3;4;8;2;9
34892;3;4;8;9;2
34928;3;4;9;2;8
34982;3;4;9;8;2
38249;3;8;2;4;9
38294;3;8;2;9;4
38429;3;8;4;2;9
38492;3;8;4;9;2
38924;3;8;9;2;4
38942;3;8;9;4;2
39248;3;9;2;4;8
39284;3;9;2;8;4
39428;3;9;4;2;8
39482;3;9;4;8;2
39824;3;9;8;2;4
39842;3;9;8;4;2
42389;4;2;3;8;9
42398;4;2;3;9;8
42839;4;2;8;3;9
42893;4;2;8;9;3
42938;4;2;9;3;8
42983;4;2;9;8;3
43289;4;3;2;8;9
43298;4;3;2;9;8
43829;4;3;8;2;9
43892;4;3;8;9;2
43928;4;3;9;2;8
43982;4;3;9;8;2
48239;4;8;2;3;9
48293;4;8;2;9;3
48329;4;8;3;2;9
48392;4;8;3;9;2
48923;4;8;9;2;3
48932;4;8;9;3;2
49238;4;9;2;3;8
49283;4;9;2;8;3
49328;4;9;3;2;8
49382;4;9;3;8;2
49823;4;9;8;2;3
49832;4;9;8;3;2
82349;8;2;3;4;9
82394;8;2;3;9;4
82439;8;2;4;3;9
82493;8;2;4;9;3
82934;8;2;9;3;4
82943;8;2;9;4;3
83249;8;3;2;4;9
83294;8;3;2;9;4
83429;8;3;4;2;9
83492;8;3;4;9;2
83924;8;3;9;2;4
83942;8;3;9;4;2
84239;8;4;2;3;9
84293;8;4;2;9;3
84329;8;4;3;2;9
84392;8;4;3;9;2
84923;8;4;9;2;3
84932;8;4;9;3;2
89234;8;9;2;3;4
89243;8;9;2;4;3
89324;8;9;3;2;4
89342;8;9;3;4;2
89423;8;9;4;2;3
89432;8;9;4;3;2
92348;9;2;3;4;8
92384;9;2;3;8;4
92438;9;2;4;3;8
92483;9;2;4;8;3
92834;9;2;8;3;4
92843;9;2;8;4;3
93248;9;3;2;4;8
93284;9;3;2;8;4
93428;9;3;4;2;8
93482;9;3;4;8;2
93824;9;3;8;2;4
93842;9;3;8;4;2
94238;9;4;2;3;8
94283;9;4;2;8;3
94328;9;4;3;2;8
94382;9;4;3;8;2
94823;9;4;8;2;3
94832;9;4;8;3;2
98234;9;8;2;3;4
98243;9;8;2;4;3
98324;9;8;3;2;4
98342;9;8;3;4;2
98423;9;8;4;2;3
98432;9;8;4;3;2
23567;2;3;5;6;7
23576;2;3;5;7;6
23657;2;3;6;5;7
23675;2;3;6;7;5
23756;2;3;7;5;6
23765;2;3;7;6;5
25367;2;5;3;6;7
25376;2;5;3;7;6
25637;2;5;6;3;7
25673;2;5;6;7;3
25736;2;5;7;3;6
25763;2;5;7;6;3
26357;2;6;3;5;7
26375;2;6;3;7;5
26537;2;6;5;3;7
26573;2;6;5;7;3
26735;2;6;7;3;5
26753;2;6;7;5;3
27356;2;7;3;5;6
27365;2;7;3;6;5
27536;2;7;5;3;6
27563;2;7;5;6;3
27635;2;7;6;3;5
27653;2;7;6;5;3
32567;3;2;5;6;7
32576;3;2;5;7;6
32657;3;2;6;5;7
32675;3;2;6;7;5
32756;3;2;7;5;6
32765;3;2;7;6;5
35267;3;5;2;6;7
35276;3;5;2;7;6
35627;3;5;6;2;7
35672;3;5;6;7;2
35726;3;5;7;2;6
35762;3;5;7;6;2
36257;3;6;2;5;7
36275;3;6;2;7;5
36527;3;6;5;2;7
36572;3;6;5;7;2
36725;3;6;7;2;5
36752;3;6;7;5;2
37256;3;7;2;5;6
37265;3;7;2;6;5
37526;3;7;5;2;6
37562;3;7;5;6;2
37625;3;7;6;2;5
37652;3;7;6;5;2
52367;5;2;3;6;7
52376;5;2;3;7;6
52637;5;2;6;3;7
52673;5;2;6;7;3
52736;5;2;7;3;6
52763;5;2;7;6;3
53267;5;3;2;6;7
53276;5;3;2;7;6
53627;5;3;6;2;7
53672;5;3;6;7;2
53726;5;3;7;2;6
53762;5;3;7;6;2
56237;5;6;2;3;7
56273;5;6;2;7;3
56327;5;6;3;2;7
56372;5;6;3;7;2
56723;5;6;7;2;3
56732;5;6;7;3;2
57236;5;7;2;3;6
57263;5;7;2;6;3
57326;5;7;3;2;6
57362;5;7;3;6;2
57623;5;7;6;2;3
57632;5;7;6;3;2
62357;6;2;3;5;7
62375;6;2;3;7;5
62537;6;2;5;3;7
62573;6;2;5;7;3
62735;6;2;7;3;5
62753;6;2;7;5;3
63257;6;3;2;5;7
63275;6;3;2;7;5
63527;6;3;5;2;7
63572;6;3;5;7;2
63725;6;3;7;2;5
63752;6;3;7;5;2
65237;6;5;2;3;7
65273;6;5;2;7;3
65327;6;5;3;2;7
65372;6;5;3;7;2
65723;6;5;7;2;3
65732;6;5;7;3;2
67235;6;7;2;3;5
67253;6;7;2;5;3
67325;6;7;3;2;5
67352;6;7;3;5;2
67523;6;7;5;2;3
67532;6;7;5;3;2
72356;7;2;3;5;6
72365;7;2;3;6;5
72536;7;2;5;3;6
72563;7;2;5;6;3
72635;7;2;6;3;5
72653;7;2;6;5;3
73256;7;3;2;5;6
73265;7;3;2;6;5
73526;7;3;5;2;6
73562;7;3;5;6;2
73625;7;3;6;2;5
73652;7;3;6;5;2
75236;7;5;2;3;6
75263;7;5;2;6;3
75326;7;5;3;2;6
75362;7;5;3;6;2
75623;7;5;6;2;3
75632;7;5;6;3;2
76235;7;6;2;3;5
76253;7;6;2;5;3
76325;7;6;3;2;5
76352;7;6;3;5;2
76523;7;6;5;2;3
76532;7;6;5;3;2
23568;2;3;5;6;8
23586;2;3;5;8;6
23658;2;3;6;5;8
23685;2;3;6;8;5
23856;2;3;8;5;6
23865;2;3;8;6;5
25368;2;5;3;6;8
25386;2;5;3;8;6
25638;2;5;6;3;8
25683;2;5;6;8;3
25836;2;5;8;3;6
25863;2;5;8;6;3
26358;2;6;3;5;8
26385;2;6;3;8;5
26538;2;6;5;3;8
26583;2;6;5;8;3
26835;2;6;8;3;5
26853;2;6;8;5;3
28356;2;8;3;5;6
28365;2;8;3;6;5
28536;2;8;5;3;6
28563;2;8;5;6;3
28635;2;8;6;3;5
28653;2;8;6;5;3
32568;3;2;5;6;8
32586;3;2;5;8;6
32658;3;2;6;5;8
32685;3;2;6;8;5
32856;3;2;8;5;6
32865;3;2;8;6;5
35268;3;5;2;6;8
35286;3;5;2;8;6
35628;3;5;6;2;8
35682;3;5;6;8;2
35826;3;5;8;2;6
35862;3;5;8;6;2
36258;3;6;2;5;8
36285;3;6;2;8;5
36528;3;6;5;2;8
36582;3;6;5;8;2
36825;3;6;8;2;5
36852;3;6;8;5;2
38256;3;8;2;5;6
38265;3;8;2;6;5
38526;3;8;5;2;6
38562;3;8;5;6;2
38625;3;8;6;2;5
38652;3;8;6;5;2
52368;5;2;3;6;8
52386;5;2;3;8;6
52638;5;2;6;3;8
52683;5;2;6;8;3
52836;5;2;8;3;6
52863;5;2;8;6;3
53268;5;3;2;6;8
53286;5;3;2;8;6
53628;5;3;6;2;8
53682;5;3;6;8;2
53826;5;3;8;2;6
53862;5;3;8;6;2
56238;5;6;2;3;8
56283;5;6;2;8;3
56328;5;6;3;2;8
56382;5;6;3;8;2
56823;5;6;8;2;3
56832;5;6;8;3;2
58236;5;8;2;3;6
58263;5;8;2;6;3
58326;5;8;3;2;6
58362;5;8;3;6;2
58623;5;8;6;2;3
58632;5;8;6;3;2
62358;6;2;3;5;8
62385;6;2;3;8;5
62538;6;2;5;3;8
62583;6;2;5;8;3
62835;6;2;8;3;5
62853;6;2;8;5;3
63258;6;3;2;5;8
63285;6;3;2;8;5
63528;6;3;5;2;8
63582;6;3;5;8;2
63825;6;3;8;2;5
63852;6;3;8;5;2
65238;6;5;2;3;8
65283;6;5;2;8;3
65328;6;5;3;2;8
65382;6;5;3;8;2
65823;6;5;8;2;3
65832;6;5;8;3;2
68235;6;8;2;3;5
68253;6;8;2;5;3
68325;6;8;3;2;5
68352;6;8;3;5;2
68523;6;8;5;2;3
68532;6;8;5;3;2
82356;8;2;3;5;6
82365;8;2;3;6;5
82536;8;2;5;3;6
82563;8;2;5;6;3
82635;8;2;6;3;5
82653;8;2;6;5;3
83256;8;3;2;5;6
83265;8;3;2;6;5
83526;8;3;5;2;6
83562;8;3;5;6;2
83625;8;3;6;2;5
83652;8;3;6;5;2
85236;8;5;2;3;6
85263;8;5;2;6;3
85326;8;5;3;2;6
85362;8;5;3;6;2
85623;8;5;6;2;3
85632;8;5;6;3;2
86235;8;6;2;3;5
86253;8;6;2;5;3
86325;8;6;3;2;5
86352;8;6;3;5;2
86523;8;6;5;2;3
86532;8;6;5;3;2
23569;2;3;5;6;9
23596;2;3;5;9;6
23659;2;3;6;5;9
23695;2;3;6;9;5
23956;2;3;9;5;6
23965;2;3;9;6;5
25369;2;5;3;6;9
25396;2;5;3;9;6
25639;2;5;6;3;9
25693;2;5;6;9;3
25936;2;5;9;3;6
25963;2;5;9;6;3
26359;2;6;3;5;9
26395;2;6;3;9;5
26539;2;6;5;3;9
26593;2;6;5;9;3
26935;2;6;9;3;5
26953;2;6;9;5;3
29356;2;9;3;5;6
29365;2;9;3;6;5
29536;2;9;5;3;6
29563;2;9;5;6;3
29635;2;9;6;3;5
29653;2;9;6;5;3
32569;3;2;5;6;9
32596;3;2;5;9;6
32659;3;2;6;5;9
32695;3;2;6;9;5
32956;3;2;9;5;6
32965;3;2;9;6;5
35269;3;5;2;6;9
35296;3;5;2;9;6
35629;3;5;6;2;9
35692;3;5;6;9;2
35926;3;5;9;2;6
35962;3;5;9;6;2
36259;3;6;2;5;9
36295;3;6;2;9;5
36529;3;6;5;2;9
36592;3;6;5;9;2
36925;3;6;9;2;5
36952;3;6;9;5;2
39256;3;9;2;5;6
39265;3;9;2;6;5
39526;3;9;5;2;6
39562;3;9;5;6;2
39625;3;9;6;2;5
39652;3;9;6;5;2
52369;5;2;3;6;9
52396;5;2;3;9;6
52639;5;2;6;3;9
52693;5;2;6;9;3
52936;5;2;9;3;6
52963;5;2;9;6;3
53269;5;3;2;6;9
53296;5;3;2;9;6
53629;5;3;6;2;9
53692;5;3;6;9;2
53926;5;3;9;2;6
53962;5;3;9;6;2
56239;5;6;2;3;9
56293;5;6;2;9;3
56329;5;6;3;2;9
56392;5;6;3;9;2
56923;5;6;9;2;3
56932;5;6;9;3;2
59236;5;9;2;3;6
59263;5;9;2;6;3
59326;5;9;3;2;6
59362;5;9;3;6;2
59623;5;9;6;2;3
59632;5;9;6;3;2
62359;6;2;3;5;9
62395;6;2;3;9;5
62539;6;2;5;3;9
62593;6;2;5;9;3
62935;6;2;9;3;5
62953;6;2;9;5;3
63259;6;3;2;5;9
63295;6;3;2;9;5
63529;6;3;5;2;9
63592;6;3;5;9;2
63925;6;3;9;2;5
63952;6;3;9;5;2
65239;6;5;2;3;9
65293;6;5;2;9;3
65329;6;5;3;2;9
65392;6;5;3;9;2
65923;6;5;9;2;3
65932;6;5;9;3;2
69235;6;9;2;3;5
69253;6;9;2;5;3
69325;6;9;3;2;5
69352;6;9;3;5;2
69523;6;9;5;2;3
69532;6;9;5;3;2
92356;9;2;3;5;6
92365;9;2;3;6;5
92536;9;2;5;3;6
92563;9;2;5;6;3
92635;9;2;6;3;5
92653;9;2;6;5;3
93256;9;3;2;5;6
93265;9;3;2;6;5
93526;9;3;5;2;6
93562;9;3;5;6;2
93625;9;3;6;2;5
93652;9;3;6;5;2
95236;9;5;2;3;6
95263;9;5;2;6;3
95326;9;5;3;2;6
95362;9;5;3;6;2
95623;9;5;6;2;3
95632;9;5;6;3;2
96235;9;6;2;3;5
96253;9;6;2;5;3
96325;9;6;3;2;5
96352;9;6;3;5;2
96523;9;6;5;2;3
96532;9;6;5;3;2
23578;2;3;5;7;8
23587;2;3;5;8;7
23758;2;3;7;5;8
23785;2;3;7;8;5
23857;2;3;8;5;7
23875;2;3;8;7;5
25378;2;5;3;7;8
25387;2;5;3;8;7
25738;2;5;7;3;8
25783;2;5;7;8;3
25837;2;5;8;3;7
25873;2;5;8;7;3
27358;2;7;3;5;8
27385;2;7;3;8;5
27538;2;7;5;3;8
27583;2;7;5;8;3
27835;2;7;8;3;5
27853;2;7;8;5;3
28357;2;8;3;5;7
28375;2;8;3;7;5
28537;2;8;5;3;7
28573;2;8;5;7;3
28735;2;8;7;3;5
28753;2;8;7;5;3
32578;3;2;5;7;8
32587;3;2;5;8;7
32758;3;2;7;5;8
32785;3;2;7;8;5
32857;3;2;8;5;7
32875;3;2;8;7;5
35278;3;5;2;7;8
35287;3;5;2;8;7
35728;3;5;7;2;8
35782;3;5;7;8;2
35827;3;5;8;2;7
35872;3;5;8;7;2
37258;3;7;2;5;8
37285;3;7;2;8;5
37528;3;7;5;2;8
37582;3;7;5;8;2
37825;3;7;8;2;5
37852;3;7;8;5;2
38257;3;8;2;5;7
38275;3;8;2;7;5
38527;3;8;5;2;7
38572;3;8;5;7;2
38725;3;8;7;2;5
38752;3;8;7;5;2
52378;5;2;3;7;8
52387;5;2;3;8;7
52738;5;2;7;3;8
52783;5;2;7;8;3
52837;5;2;8;3;7
52873;5;2;8;7;3
53278;5;3;2;7;8
53287;5;3;2;8;7
53728;5;3;7;2;8
53782;5;3;7;8;2
53827;5;3;8;2;7
53872;5;3;8;7;2
57238;5;7;2;3;8
57283;5;7;2;8;3
57328;5;7;3;2;8
57382;5;7;3;8;2
57823;5;7;8;2;3
57832;5;7;8;3;2
58237;5;8;2;3;7
58273;5;8;2;7;3
58327;5;8;3;2;7
58372;5;8;3;7;2
58723;5;8;7;2;3
58732;5;8;7;3;2
72358;7;2;3;5;8
72385;7;2;3;8;5
72538;7;2;5;3;8
72583;7;2;5;8;3
72835;7;2;8;3;5
72853;7;2;8;5;3
73258;7;3;2;5;8
73285;7;3;2;8;5
73528;7;3;5;2;8
73582;7;3;5;8;2
73825;7;3;8;2;5
73852;7;3;8;5;2
75238;7;5;2;3;8
75283;7;5;2;8;3
75328;7;5;3;2;8
75382;7;5;3;8;2
75823;7;5;8;2;3
75832;7;5;8;3;2
78235;7;8;2;3;5
78253;7;8;2;5;3
78325;7;8;3;2;5
78352;7;8;3;5;2
78523;7;8;5;2;3
78532;7;8;5;3;2
82357;8;2;3;5;7
82375;8;2;3;7;5
82537;8;2;5;3;7
82573;8;2;5;7;3
82735;8;2;7;3;5
82753;8;2;7;5;3
83257;8;3;2;5;7
83275;8;3;2;7;5
83527;8;3;5;2;7
83572;8;3;5;7;2
83725;8;3;7;2;5
83752;8;3;7;5;2
85237;8;5;2;3;7
85273;8;5;2;7;3
85327;8;5;3;2;7
85372;8;5;3;7;2
85723;8;5;7;2;3
85732;8;5;7;3;2
87235;8;7;2;3;5
87253;8;7;2;5;3
87325;8;7;3;2;5
87352;8;7;3;5;2
87523;8;7;5;2;3
87532;8;7;5;3;2
23579;2;3;5;7;9
23597;2;3;5;9;7
23759;2;3;7;5;9
23795;2;3;7;9;5
23957;2;3;9;5;7
23975;2;3;9;7;5
25379;2;5;3;7;9
25397;2;5;3;9;7
25739;2;5;7;3;9
25793;2;5;7;9;3
25937;2;5;9;3;7
25973;2;5;9;7;3
27359;2;7;3;5;9
27395;2;7;3;9;5
27539;2;7;5;3;9
27593;2;7;5;9;3
27935;2;7;9;3;5
27953;2;7;9;5;3
29357;2;9;3;5;7
29375;2;9;3;7;5
29537;2;9;5;3;7
29573;2;9;5;7;3
29735;2;9;7;3;5
29753;2;9;7;5;3
32579;3;2;5;7;9
32597;3;2;5;9;7
32759;3;2;7;5;9
32795;3;2;7;9;5
32957;3;2;9;5;7
32975;3;2;9;7;5
35279;3;5;2;7;9
35297;3;5;2;9;7
35729;3;5;7;2;9
35792;3;5;7;9;2
35927;3;5;9;2;7
35972;3;5;9;7;2
37259;3;7;2;5;9
37295;3;7;2;9;5
37529;3;7;5;2;9
37592;3;7;5;9;2
37925;3;7;9;2;5
37952;3;7;9;5;2
39257;3;9;2;5;7
39275;3;9;2;7;5
39527;3;9;5;2;7
39572;3;9;5;7;2
39725;3;9;7;2;5
39752;3;9;7;5;2
52379;5;2;3;7;9
52397;5;2;3;9;7
52739;5;2;7;3;9
52793;5;2;7;9;3
52937;5;2;9;3;7
52973;5;2;9;7;3
53279;5;3;2;7;9
53297;5;3;2;9;7
53729;5;3;7;2;9
53792;5;3;7;9;2
53927;5;3;9;2;7
53972;5;3;9;7;2
57239;5;7;2;3;9
57293;5;7;2;9;3
57329;5;7;3;2;9
57392;5;7;3;9;2
57923;5;7;9;2;3
57932;5;7;9;3;2
59237;5;9;2;3;7
59273;5;9;2;7;3
59327;5;9;3;2;7
59372;5;9;3;7;2
59723;5;9;7;2;3
59732;5;9;7;3;2
72359;7;2;3;5;9
72395;7;2;3;9;5
72539;7;2;5;3;9
72593;7;2;5;9;3
72935;7;2;9;3;5
72953;7;2;9;5;3
73259;7;3;2;5;9
73295;7;3;2;9;5
73529;7;3;5;2;9
73592;7;3;5;9;2
73925;7;3;9;2;5
73952;7;3;9;5;2
75239;7;5;2;3;9
75293;7;5;2;9;3
75329;7;5;3;2;9
75392;7;5;3;9;2
75923;7;5;9;2;3
75932;7;5;9;3;2
79235;7;9;2;3;5
79253;7;9;2;5;3
79325;7;9;3;2;5
79352;7;9;3;5;2
79523;7;9;5;2;3
79532;7;9;5;3;2
92357;9;2;3;5;7
92375;9;2;3;7;5
92537;9;2;5;3;7
92573;9;2;5;7;3
92735;9;2;7;3;5
92753;9;2;7;5;3
93257;9;3;2;5;7
93275;9;3;2;7;5
93527;9;3;5;2;7
93572;9;3;5;7;2
93725;9;3;7;2;5
93752;9;3;7;5;2
95237;9;5;2;3;7
95273;9;5;2;7;3
95327;9;5;3;2;7
95372;9;5;3;7;2
95723;9;5;7;2;3
95732;9;5;7;3;2
97235;9;7;2;3;5
97253;9;7;2;5;3
97325;9;7;3;2;5
97352;9;7;3;5;2
97523;9;7;5;2;3
97532;9;7;5;3;2
23589;2;3;5;8;9
23598;2;3;5;9;8
23859;2;3;8;5;9
23895;2;3;8;9;5
23958;2;3;9;5;8
23985;2;3;9;8;5
25389;2;5;3;8;9
25398;2;5;3;9;8
25839;2;5;8;3;9
25893;2;5;8;9;3
25938;2;5;9;3;8
25983;2;5;9;8;3
28359;2;8;3;5;9
28395;2;8;3;9;5
28539;2;8;5;3;9
28593;2;8;5;9;3
28935;2;8;9;3;5
28953;2;8;9;5;3
29358;2;9;3;5;8
29385;2;9;3;8;5
29538;2;9;5;3;8
29583;2;9;5;8;3
29835;2;9;8;3;5
29853;2;9;8;5;3
32589;3;2;5;8;9
32598;3;2;5;9;8
32859;3;2;8;5;9
32895;3;2;8;9;5
32958;3;2;9;5;8
32985;3;2;9;8;5
35289;3;5;2;8;9
35298;3;5;2;9;8
35829;3;5;8;2;9
35892;3;5;8;9;2
35928;3;5;9;2;8
35982;3;5;9;8;2
38259;3;8;2;5;9
38295;3;8;2;9;5
38529;3;8;5;2;9
38592;3;8;5;9;2
38925;3;8;9;2;5
38952;3;8;9;5;2
39258;3;9;2;5;8
39285;3;9;2;8;5
39528;3;9;5;2;8
39582;3;9;5;8;2
39825;3;9;8;2;5
39852;3;9;8;5;2
52389;5;2;3;8;9
52398;5;2;3;9;8
52839;5;2;8;3;9
52893;5;2;8;9;3
52938;5;2;9;3;8
52983;5;2;9;8;3
53289;5;3;2;8;9
53298;5;3;2;9;8
53829;5;3;8;2;9
53892;5;3;8;9;2
53928;5;3;9;2;8
53982;5;3;9;8;2
58239;5;8;2;3;9
58293;5;8;2;9;3
58329;5;8;3;2;9
58392;5;8;3;9;2
58923;5;8;9;2;3
58932;5;8;9;3;2
59238;5;9;2;3;8
59283;5;9;2;8;3
59328;5;9;3;2;8
59382;5;9;3;8;2
59823;5;9;8;2;3
59832;5;9;8;3;2
82359;8;2;3;5;9
82395;8;2;3;9;5
82539;8;2;5;3;9
82593;8;2;5;9;3
82935;8;2;9;3;5
82953;8;2;9;5;3
83259;8;3;2;5;9
83295;8;3;2;9;5
83529;8;3;5;2;9
83592;8;3;5;9;2
83925;8;3;9;2;5
83952;8;3;9;5;2
85239;8;5;2;3;9
85293;8;5;2;9;3
85329;8;5;3;2;9
85392;8;5;3;9;2
85923;8;5;9;2;3
85932;8;5;9;3;2
89235;8;9;2;3;5
89253;8;9;2;5;3
89325;8;9;3;2;5
89352;8;9;3;5;2
89523;8;9;5;2;3
89532;8;9;5;3;2
92358;9;2;3;5;8
92385;9;2;3;8;5
92538;9;2;5;3;8
92583;9;2;5;8;3
92835;9;2;8;3;5
92853;9;2;8;5;3
93258;9;3;2;5;8
93285;9;3;2;8;5
93528;9;3;5;2;8
93582;9;3;5;8;2
93825;9;3;8;2;5
93852;9;3;8;5;2
95238;9;5;2;3;8
95283;9;5;2;8;3
95328;9;5;3;2;8
95382;9;5;3;8;2
95823;9;5;8;2;3
95832;9;5;8;3;2
98235;9;8;2;3;5
98253;9;8;2;5;3
98325;9;8;3;2;5
98352;9;8;3;5;2
98523;9;8;5;2;3
98532;9;8;5;3;2
23678;2;3;6;7;8
23687;2;3;6;8;7
23768;2;3;7;6;8
23786;2;3;7;8;6
23867;2;3;8;6;7
23876;2;3;8;7;6
26378;2;6;3;7;8
26387;2;6;3;8;7
26738;2;6;7;3;8
26783;2;6;7;8;3
26837;2;6;8;3;7
26873;2;6;8;7;3
27368;2;7;3;6;8
27386;2;7;3;8;6
27638;2;7;6;3;8
27683;2;7;6;8;3
27836;2;7;8;3;6
27863;2;7;8;6;3
28367;2;8;3;6;7
28376;2;8;3;7;6
28637;2;8;6;3;7
